Part,Value,Farnell
C1,0.1uF,1216445
C2,10uF,1902051
CDC,MAB8SH,809913
D1,1N4004,9565027
ISP,AVR_SPI_PRG_6NS,1593440
MCU,ATtiny85,1455162
R1,1K,9342400
R2,1K,9342400
R3,1K,9342400
R4,150K,9342648
R5,1M,9342435
REG,VREG-RECOM-785.0-1.0,1793142
USB,PN87520-S,2112381
